from,to,value,count
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xf6676921bd7f8d9d06cff5187c18e502eea9cb90,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x14ea913478cb986396b198ef65dacbf801d5449b,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd686fa5e1a171ea237eb641b1c9ccac7f25d8ea7,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd670e7877b3677844635616137ff9bf607dfe5e5,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xf84b61046deeb29bc7eb552e73a30c66d5ba228f,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd558809fa73a956919430a80d31a69acf5c6d6e7,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x22c42d14c398687b1364e8d1f4b75c95bcd72c44,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xdb5ffed1b2dcd5bcbd0a348a10ed13f5e3b8df4b,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc1c8129b04372797c7da8531c4c5740e739851e1,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xeed3798c94e5ded696efbb9bf15436daca27af01,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1de3961e8ab583c4737deec959f3829c1150f351,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe33bd8f9eb090bdacbfae2a7c22502a5d4f358cd,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe374181adf859861bd5c6901dbaa43f020582abe,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe11c0142dd75270f95460783dbec410a97ab1fbe,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe4254913513f323093644e7cdd4801afbc1ac207,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1fb70351ae5263f04f20d2c9697eceab8d44eeb6,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe5353117641e6669f6c1bac7ccaa8c2b33a71093,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe56ec6e9d28618f9c55b430eb1a5f3294c326ebd,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1fcaa134811baa19a21497b77b8279c5dcf91321,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe71986adbfdb14d35c1faae48d62024302f91d7d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe73f1365b3b67e4b3615c61a0dce13ff051ad1a8,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1af7aa71ae18f90b2bb44b852904546ebcd26020,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe81bba132df3584d3fcf4bf6ed46a94af21dd903,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe91bdb04023d00aa7c257901595561d440a4b334,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xeab90b74e10d73066e9de7c9c2cc9c6975079305,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x19f5f51c7cf448f27aadbda0f05984dea04f569d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xddfdf21f82a1b7027510a537b9791518ffb99445,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x19770cebba7a115753ca3975c2842c10bdad9111,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xed45531c04c3ed06c65e21e9e85e3e28cdfb3741,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x213b4bdbd4ab0e8f1e21f9c609595f2baa9682bf,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xedd63435158bad3dad2541b9eb6d0697c5323b2f,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1434d34f62f49f3495c22a48543a4047c4c42ad1,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xfb3209bb0e3749fca5267854a2e7204372044358,200.0,3
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd4f0273e73c9096ced3a7cff1170e2b6da426f21,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd492f663b25c4e177b0367189c60cb813e50d8db,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xcbfd40deb4ba1a4810961c4d8ac3f1d1701effa6,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xcb2ca48ea1762d59e2347f904de8b3998ba11945,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc9eaeee016d3d7f0910607f7f2825d3be97cc9b6,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x04c71d58e707507e20b89f52079304c32fe0b48d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x29f00888a64c48799161d4e03b2aa511e100d1b3,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc844af02877e9db08de3ad5e08a934f6c204ebb7,200.0,1
0x927905f77d6e66f270633b72f5e398f471591667,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc783be2fb6debf8964bf399f2973441ee548ace1,200.0,1
0x94456af3ea6c317754072a9d7d10444fa6930483,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x2a48bf3e62bd4a1fe006b229d34c39bb229b955b,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x041839fd3014cc73f77e009a59c92c043f7fca3d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x2a98a8aed9dee2588ec3e09cd5a7a931c578cb4e,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc6706a1ea2bbc73888ca86b891ddc36fd206dc16,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x03e797ba14bc101d188a76a7fb3f580975d32369,200.0,1
0x9eb02d3234d17e1af5aa04642cbc8b4b912c4c3a,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0xa65e43637d91926ab26450b29cd038be2a33ff63,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0xa9745e7e31ddf833564d0cec3d048d744f123893,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc3a0d91db05e4880027ffa8618989f05c20f1a75,200.0,3
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc3692e7b6c6a21f1a97c9a19b78d130a0224318c,200.0,1
0x4a8ef3f0fdb96c22d178c809e24044719cd4453a,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0xaf179f3b9c8c08387750332d0c2427d329873f9c,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x28a25b9c40ff069ab621e0b0ac5dfde18353673a,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xcd02820b1d0fcea4bbeac0ec1500e986e1df81bc,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x0934a80c84f84ec0e2d7d13a4b8a2d695be03747,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd194c40336c3594fecc8aa7a167270870084bd47,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xfdb4310a6c11ff1dad2d35510d7c914d20a0e038,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd432fe1f1e8c44e7a2becc3653731c4411b02e04,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd38bf6a7815309c687a783b15c9a0cb4398ab314,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd38551393caef9374fd67cf7ccfed3e0ecb495f5,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xff0008ddd17846d85daa88635d49f9aeddd5598a,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xffbdb5266b564090a8c5aa3e9efe14eebc905111,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xffca06db7fc0ae2bade882937e715a9699103418,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xfff5d5e0736ea0edc05cc88e2a3efdfe02fc075c,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x26098f1df81e5ebb26585e0d5bdf13cbfc7fd03d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x263fac5371f0a1be7edbcc2e0dd65b202729a94e,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x09f46fbd31c0717d1312ccdf4fa77e2f0093dc41,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd115a6343949cb8b78c32d9fba18034638d5ad52,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x264e3410bd990f1c125e2da36970a3156e99e503,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd09f11e97b211638f8bb6d21bcb4761b183472ee,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x0dbdc967d45516048d0e1590a1528a0b4d7bc762,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x0d9cda123d088999a930f8f733b1866849a01aad,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x0d9ba87f3b54a0944a47ed692e584fa27c810752,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd06661281307b4dc971874bc23e5ef9cea52eeed,200.0,1
0x69516a5515c48829884dd5cee8165a3d7cc07e94,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xce2c58f2ccbc5e91b67a4a8ed6528ba7c9c031e4,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x08cbcf7c3d5dfd6aa3b19f976bcab8879e957129,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6177acf3b13c5b7a12e2c0564ac0c1e77e3918a6,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9037c378c5b90b990025d1945bc33a6d1e997a6a,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x56c923eeb46f56155a1519f324b7df85e1c2d41d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x39d969ad066d43e27155ecc02ff6f0150c0d38e6,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa9ae54235d49ebed68dc042240fcb8e09de54aea,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x576a2919ae465cadd375ed88e24def7890066b45,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3a07db8150a1c06ede300bb08255475e23982dcd,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3a16ffbd4c4e00963b87e021c2a90289f261090e,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa9048b8cbb8d24464560821d3a44bc474c9a79b6,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa8d4ada684795dded0aee5bf00f311732145e66d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x580fb9f7dfa1f344e74636453385bdb58548ec7b,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x560a3aa6c65786dfbf5ffb87334980c4326f8bae,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x558034d31890da50c5c407a2c82787c10d73bcdb,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa6bf106ecfcf7a42e48fe1387be81de3baacb211,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa4feeb702943ef1c509105a1ef30541584a527f0,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa4d068e4838fb38182bcec7b0f5ad456abbe7733,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x797f5b046c50d780a75c20e01d0280a6d8582b2f,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x39b367b0c244fa7b9120dc65c8df4092482a7c08,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x70052fbe0f4fa5812a50b7e8719cb41f07b4fb50,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6471d61d2d0000ad86db7b723de5a0ba2a7bc831,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x690bebe305cd993bb28c553bcf51d4495fbf3ee6,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x655fb30d471d7fc6ddaa3d97764e97d7a74ebf5b,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x65ba67c03d9597a733b86b925f01d457aaee9058,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x5d9168a58573a43b7e62e5f7bbd2f860e54ed2f1,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb0d6e8e26391876c3c7c5fc2734183b338f70b60,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3701d2198ee4abb16c71b44ce0dd642bcb092335,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x68a5327da0c9ba62e680e4197bcefb8fc9ec7125,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x5c060b9d8615d0e9499521b060211374e3155084,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xabc8ad9618ee09e97fce905a580267e21f3f3203,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6ba227c197b6e49619626afbd2d9ddd2ef76ea25,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xae28a570f463a1b3615d64f382773d9dc518d7d3,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6d2324b25aeab49a83ba764055051b693fc56a1d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3897e29a20585f860566d445240b7aa519042e1e,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xac5567c3a5535cfe41e486166fb3dfd407a2f8c0,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6e7bd74a89eeea0083b6d9fe2df1845e67d72573,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x7a0dc7763bf001eb0cdf1304e8f60efb35469b47,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa35af34ee9c7d82f39cd69aa0553cabb74c46f0d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x529af8bd5b8fd63f7cac68d5ec65a7c177871389,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x4449d3eade6853956ad3297d608b848db2f01351,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8a6fbe3d07cd2ebd0df32b39975d0070aa222239,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x41da2a8cb04e02d25816de9c85fe76824f742a67,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8cca8175a70664985b0bac92f9819d1e841926af,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8df4f603dd45e5d23491ed760c24abfa4890776d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8e349a88a336836e07a4bbb3161b4d5b0d508f49,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x95fb62b96ee22d5ec7a58e8bc803dc74336f8625,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x47956b434f3a34b43b67aba9c62e34ae07f21f08,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x527b15771d1df7bb8a0306921b9a6f976514f1b7,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8f8d46f695b3d544b0fb50150d0613abb1fdc4d4,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb5f384bd3b50b67db7647bb872e515f17319da61,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x94ea7dc96e42e505066281991c1360fb84365a88,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x94dd4e7d24ef4b3a98057c4cddddc12549571318,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9171e9a09c05251d23f2523e97b7291b980dd1e2,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x93889b9151ebbbb0292a41711eaad9fa6cf9ed8d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8737c76f427118a4fb7b412c6fbcc6e0e42191d5,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x4b6b54b0fe00325d54eb474e7527beb8f3e4cb74,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9be13ce382cd62c9d6fa9da3bf0445a380609d6b,200.0,3
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9bee5dab1ebc5824c9016d521f4d22188d09a0fe,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x84c7792a3c16a7aafb8bb55fb383f386c3cbf977,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9cc20c5e8176318ad5b636cce6f195c8e39f826e,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9d3fbe65053b1fb32697c3acafcafd9d31523124,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x81ef57b2f3cb4e79182e922ba288ad4ea998c001,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8000d9fdb23d3d16f6826e40ecce53067eb32ebe,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3f33ab0e22c71ad432d171126d9aafbda552ab59,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x7d879f48b59251c4cf7bc0ecc507ae302d36da2f,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa04781d4a4e646e4f64414699396ab1bc0cbc26b,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x7d743292d60c255bf5219dec3759002bd967fbaf,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x5155b75cf587d490010982d994ac7348eba3741a,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3e5f9d664966a4cc811aa9908147f05fdddd5941,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x3e3c0195485bad98cfd83cdbd0983de780290960,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x522f6111abe7937520551b0fc342e01622757a3a,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb20dc24e2c6fe03108db713883bf6256b0200295,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xa4b05bb808429ef4dfd93e59f4155f6a1c42122b,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x62cabc1a680d7bb69a11c4174c03bbe1a5476b34,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x621abda93af1ec26178a68f20bd6756c5c669761,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb32ccc5752ccea7c2962c9dfc1ec0b55ec5efe11,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb3ba399d2d04942d9c217c4488693160b37ea1e5,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x62ddee6ce8cf6d4ab6691850b16cc9224ea8efb1,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb31fbe7cddadaec96ea8739d4206ac8dc3235e04,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x34c99e301d466714b14b77430a828b27f933450c,200.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x61ac9133f14456d29b2241d09b2619211e9013ca,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb51857a7a7090c081f9a7d69ff3a42a986da5dc9,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xb4f2890176a8ab540addf71b56c110900ba65a6c,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x625dbd9ff7cc88560226d8d1a1cffeab7d3f8c0d,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x35b7f84682a7d29a91941be8d1b36b170b874e59,200.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x396060537d2e2dd1996e228dfac5a1516ab25286,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc66c3d699cfdb025318d3ad3e42094586f5db1a4,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc5e43992151d836d050a1696529cf8edea3af320,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc47f731373a5b15d69a7d66a3fc71e9684ea973d,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc71bb41a406b92c6631006e6d5073e67e9af734f,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6eb21ab97c0fc9e8b3e53aec3bb3cff772656657,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x6074ba3ef76e0e49333c4811ae6ac70fadc76800,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xe89b97dcb272b30dc02785db40f80436ea5c651f,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xfb6ca6efce3c9bc75d00fbe5d0a860dee90e522b,199.0,1
0xd2bff794d43d407644c45506cfa7ae7b045fdf8d,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xadc0f20c79467773f0c9e64add67e1253eb55574,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xc16311c53d05d4e070dc41a7074f7bf87b6ab30b,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x2d76cb690e77e55b551a1d317441cf0366b6db16,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xbfa354023560c23162e31c3a2d04dbf5fd6831b8,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8f26f0b67de53d1aed6903f38501cb1a53bc6418,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x478d0fd188510da28e17f3f06eb4a600349dc350,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1a96c37f651147608f30a6e24c64a1d5aaf2527d,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x1904c38bb9f36fe5ab1c55f90ab2d7f563a60bf3,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd4191529ae61772a9aeee1ef63abf8cddd2a66fe,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x4c99b49e96862d67a3429661a5ff20e8e1c9542a,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x4feeb467e7e37cd1922dc570c46032937b7ba398,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd6b2bee95e096c68874814a2569336bf9a2b351d,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd69a7770e9b36242e883fe7b471029e8ddd8b5c1,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xd249b986879a4d2742087ffe2146dcad8320bb61,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x0558b8142fc1c2c0ca4d0ac9a588e0c459976d36,199.0,1
0x68a437bead4664a406c67a7c8f7025321dad1065,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x795665cb016f7f905ac3a68de0535d6bf31619bf,199.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x7c650ec1c764a00c6abaf54876097d915e636551,198.5,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xcf5598c66d1229b19a5a8f6d79c5343a6ff243b8,198.0,3
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x60d96a791a35e4f67359e663e030d4d92211a8bf,197.8,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xdf33c48c49308cc9c817538226d31bed34748805,197.5,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x52857c9278fb81dc26cb2c7e6568aa17f5697cbc,197.5,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x076bb44600ede6511aba44f36025e124feb90ca7,197.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xf91c71ffe7f8670367436ded055da72d006eea5c,196.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x8c2d71401d79e119bf75631dab499c04b6d50097,195.5,3
0x417875b3d0bd9ce53d741417c1850de83a0137cd,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,195.0,2
0x89352e8f60c723ccb05fdc9e069181dfd590a8a8,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,193.0,1
0x39f4a2b37a543eec41bfc17711d1d12a0a0c4bde,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,193.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x78dd7c17ce877f91dbab078969a63df80bbff6bf,192.3,2
0x2f3bc6cf06d4f967d412ec985fd8b5d59df64d09,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,191.80315463,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xaf061e88209b0ce44ae434d5715dfa1cc8e966f2,191.6,6
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0xdf506d8063682d101253547566a6e9322d1dace9,191.43,4
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x64dd75279aa49e80b7d87d63218a95d91ce210bf,191.2,1
0x9bf0061727f49629d7b4c9f4814c3db1912e2bba,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,190.0,2
0x504f3af6a9db030127e1bca8d420c55a8f50673c,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,190.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x88ee329834fd4d7c5484cb65d76eec39fce11958,190.0,2
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x9fcff769c9973db8aaa7fbccd77e00c037e59569,190.0,1
0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,0x18a8093b9de80076f4d79ce4b30f4d22d57c1618,190.0,3
0xeaa4a35b44fd4827501f959507f587ca128f0505,0x5799cc9bc780e529d8b4e64b9e8c5505923a8005,190.0,1
